# 【打診文の絶対条件・法務判定 v1.0】メール本文・署名にURLを一切貼らないこと（AmazonストアURL・自社サイト satoy-select.com・SNS すべて）。貼った瞬間に特定電子メール法2条2号の『広告宣伝ウェブサイトへの誘導』に該当し、相手の『営業お断り』表示が法的効力を持つ。白が黒に転ぶ唯一の分岐点。 ／ 1社1通・追送しない・断られたら即終了・一斉送信ツール禁止・実績ゼロを正直に書く。 ／ optout_class が D・E の社には打診しない。C は A/A_PLUS/B を全件消化した後・フォームのみ・1回限り。
順位,スコア,メーカー名,optout_class,contact_priority,action,allowed_channels,optout_hit_terms,optout_rule_ids,form_optout_notice,optout_source_url,optout_checked_at,recheck_condition,optout_e_subclass,optout_decided_by,optout_needs_review,optout_review_reason,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,確度,取引可否シグナル,備考,出典URL,該当商品数,主なカテゴリ,想定仕入れ金額の中央値,Amazon価格の中央値,代表商品名
352,,明治図書出版,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.meijitosho.co.jp/corporate/outline.asp,2026-09-04,,,,,,明治図書出版株式会社,3011501023329,〒114-0023 東京都北区滝野川7-46-1 明治図書滝野川ビル（物流部門：〒332-0031 埼玉県川口市青木3-13-3）,https://www.meijitosho.co.jp/,03-5907-6668,https://www.meijitosho.co.jp/contact/,,確定,対象外(大手/流通構造),★出版社。1912年創立・1949年設立・資本金1000万円・社員90名・売上55億円(2023年8月期)の教育図書出版社。埼玉県川口市に**自社の物流部門**を持つ。★取引の手がかり: 自社通販「明治図書ONLINE」を運営し、窓口(TEL 03-5907-6668／平日9:00-17:00)を公開。特商法表記に「**送料・代金引換手数料等は小社が負担いたします**」とあり直販に積極的。★留意点: 書籍流通の基本は取次経由で、返品条件付き委託が商慣行。また同社の特商法表記は「原則として、お客様のご都合による商品の返品または交換は承っておりません」と直販では返品不可。キューの代表商品は年度版の手帳(2025)で**賞味期限が短い**商材。カテゴリ係数で後ろに落とす対象。,https://www.meijitosho.co.jp/corporate/outline.asp ; https://www.meijitosho.co.jp/help/?id=11001921,1,本,2009,6468,大きいサイズ ほめ言葉手帳ワイド２０２５ Ｐｒａｉｓｅ　Ｄｉａｒｙ　Ｗ　２０２５
353,,昭文社,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.mapple.co.jp/company/,2026-09-04,,,,,,株式会社昭文社（持株会社：株式会社昭文社ホールディングス）,,〒102-8238 東京都千代田区麹町3-1,https://www.mapple.co.jp/,03-3556-8132,https://www.mapple.co.jp/company/office/head/,,確定,対象外(大手/流通構造),★出版社(地図・旅行ガイド)。持株会社制で、出版事業は**株式会社昭文社**と**株式会社マップル**が担う(いずれも本社は千代田区麹町3-1)。ホールディングスは経営戦略・不動産・物流。★自社で**埼玉製本センター(加須市)と大阪商品センター(摂津市)**を持ち物流機能がある。代表電話は0570-002060(ナビダイヤル)／03-3556-8132(直通)。★留意点: (1)地図・ガイドブックは取次経由の書籍流通が基本。(2)キューの代表商品「ツーリングマップルR関東甲信越 2025」は**年度版**で賞味期限が短く、翌年版が出ると価値が落ちる。カテゴリ係数で後ろに落とす対象。,https://www.mapple.co.jp/company/ ; https://www.mapple.co.jp/company/office/head/ ; https://www.mapple.co.jp/company/office/,1,本,1281,6858,ツーリングマップル R関東甲信越 2025
354,,曙産業,A,2,contact,"[""form"", ""mail"", ""phone""]",,,お客様の仕様に従った製品（ＯＥＭ製品）の開発設計も承っております。…既製品の少量から大量受注も承ります。,https://webdb.tsjiba.or.jp/main/company/00001529/show,2026-09-04,,,,,,株式会社曙産業,,〒959-1234 新潟県燕市南一丁目2番11号,https://www.akebono-sa.co.jp/,0256-63-5071,,,確定,有望(小ロット/OEM/B2Bの明示あり),★★最有力。昭和27年創業・資本金1000万円・従業員48〜60名。商品企画から金型・成形・組立まで社内一貫生産のプラスチック総合メーカー。燕三条ものづくり企業ナビ（燕三条地場産業振興センター＝公的機関）の企業情報に『**お客様の仕様に従った製品（OEM製品）の開発設計も承っております**』『**既製品の少量から大量受注も承ります**』『詳細はお気軽にご相談ください』と明記。**少量取引を自ら受け付けている**。営業お断りの記載なし。フォームURLは特定できず未取得,https://www.akebono-sa.co.jp/help/about ; https://webdb.tsjiba.or.jp/main/company/00001529/show,1,ホーム＆キッチン,117,1990,曙産業 レンジでらくチン! ゆでたまご 1個用 日本製 電子レンジで簡単ゆで卵作り 余熱調理で加熱時間を短縮 フタは安全2点ロック式 RE-1505 ホワイト/イエロー
355,,朝日新聞出版,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://publications.asahi.com/company/info/,2026-09-04,,,,,,株式会社朝日新聞出版,8010001115053,〒104-8011 東京都中央区築地5-3-2,https://publications.asahi.com/,03-5541-8757,https://publications.asahi.com/company/info/,,確定,対象外(大手/流通構造),★対象外(コンテンツ商材)。2008年1月設立・資本金8000万円・社員223人・売上117億円(2026年3月期)。朝日新聞社グループの出版会社。代表電話03-5541-8757を公開。★留意点: (1)書籍・ムックは取次経由の委託流通が基本。(2)キューの代表商品「羽生結弦写真集 Tai（AERA特別編集／**スペシャルBOX入り**）」は**タレント/アスリートの肖像ライセンス品かつ限定仕様**で、増刷されないことが多く継続仕入れができない。★なおキュー内の「ニュートンプレス」も2023年10月から朝日新聞出版の100%子会社で、同グループ。カテゴリ係数で後ろに落とす対象。,https://publications.asahi.com/company/info/ ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8010001115053,1,本,9559,16500,羽生結弦写真集 Tai（AERA特別編集／スペシャルBOX入り） ([バラエティ])
356,,東レ(TORAY),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.torayvino.com/contact/,2026-09-04,,,,,,東レ株式会社,,〒103-8666 東京都中央区日本橋室町2-1-1 日本橋三井タワー,https://www.toray.co.jp/,,https://www.torayvino.com/contact/,,確定,対象外(大手/流通構造),超大手。1926年設立・資本金1478億円・売上収益2兆5851億円(2025年度)の総合化学メーカー。「トレビーノ」は同社の家庭用浄水器ブランドで、窓口は「トレビーノサービスセンター」＝消費者向けサポート。★同社自身のQ&Aが「大手スーパーマーケットの家庭用品売り場や大手ホームセンター、大手家電量販店などで取り扱いがございます」と答えており、**流通は大手量販ルートで確立**。実績ゼロの新規小売との直取引の相手ではない。代表電話は公式で確定できなかったため空欄(推測で埋めない)。,https://www.toray.co.jp/aboutus/outline.html ; https://www.torayvino.com/contact/,1,ホーム＆キッチン,1848,4780,トレビーノ ポット型浄水器 PTシリーズ交換用カートリッジ 東レ PTC.SV2J-Z ホワイト
357,,東洋経済新報社,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://corp.toyokeizai.net/aboutus/outline/,2026-09-04,,,,,,株式会社東洋経済新報社（TOYO KEIZAI INC.）,,〒103-8345 東京都中央区日本橋本石町1-2-1,https://corp.toyokeizai.net/,,https://corp.toyokeizai.net/aboutus/outline/,,確定,対象外(大手/流通構造),★対象外(コンテンツ商材)。1895年創立・資本金1億円・社員304名・売上113億円(2025年9月期)。『週刊東洋経済』『会社四季報』『東洋経済オンライン』。関西支社(大阪)あり。★留意点: (1)雑誌・書籍は取次経由の流通が基本。(2)キューの代表商品「会社四季報ワイド版 **2025年2集・春号**」は**季刊の定期刊行物**で、次号が出ると価値が落ちる典型的な賞味期限商材。(3)**本社電話番号を非公開としている**(マイナビの会社概要でも「非公開」)。連絡先は空欄(推測で埋めない)。カテゴリ係数で後ろに落とす対象。,https://corp.toyokeizai.net/aboutus/outline/ ; https://job.mynavi.jp/28/pc/search/corp67777/outline.html,1,本,1405,4485,会社四季報ワイド版 2025年2集・春号
358,,松竹,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.shochiku.co.jp/company/profile/overview/,2026-09-04,,,,,,"松竹株式会社（Shochiku Co., Ltd.）",,〒104-8422 東京都中央区築地4丁目1番1号 東劇ビル,https://www.shochiku.co.jp/,03-5550-1533,https://www.shochiku.co.jp/company/profile/overview/,,確定,対象外(大手/流通構造),★対象外(コンテンツ商材)。1895年創業・1920年設立・資本金330億18百万円・従業員619名(単体)・東証プライムほか3市場上場の映画/演劇大手(歌舞伎座・新橋演舞場・大阪松竹座・南座を運営)。代表電話03-5550-1533を公開。★映像ソフトは取次・販売代理店に流通が固定。キューの代表商品「ザ・ファブル 豪華版 (**初回限定生産**) [Blu-ray]」は初回限定生産で継続供給がない。カテゴリ係数で後ろに落とす対象。,https://www.shochiku.co.jp/company/profile/overview/ ; https://www.shochiku.co.jp/wp-content/uploads/2024/09/shochiku_companyprofile_20240902_3.pdf,1,DVD,4554,7961,ザ・ファブル 豪華版 (初回限定生産) [Blu-ray]
359,,柳宗理(Yanagi Sori),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.yanagi-support.jp/ja/profile.html,2026-09-04,,,,,,佐藤商事株式会社,,〒100-8285 東京都千代田区丸の内1丁目8番1号 丸の内トラストタワーN館16階,https://www.satoshoji.co.jp/,03-5218-5311,https://www.yanagi-support.jp/ja/profile.html,,確定,対象外(大手/流通構造),★大手商社。ブランド≠法人: 「柳宗理」はプロダクトデザイナーの名前であって法人ではない。柳宗理デザインシリーズのステンレス鍋・カトラリー等は**佐藤商事株式会社が企画製造・販売**しており(1974年開始)、同社のオリジナルブランド『マーシャン』マークが付く。同社サイトが「マーシャンマークのついた商品は、当社が責任を持って製造・販売しています」と明記。★留意点: 佐藤商事は1930年創業・東証プライム上場・資本金13億2136万円・従業員1057名・売上2845億円の**7大鉄鋼商社の1社**で、柳宗理は7事業部門のうち「ライフ営業事業」の一商材にすぎない。同部門は直営店舗「DANSK」など小売事業も推進。実績ゼロの新規小売との直取引は難度が高い。,https://www.yanagi-support.jp/ja/profile.html ; https://www.satoshoji.co.jp/ja/about.html,1,ホーム＆キッチン,3132,7260,柳宗理(Yanagi Sori) ステンレス片手鍋22cm ガス火専用 つや消し ふた付き 浅型 2.5L 注ぎやすさと水切れの良さを考えたフォルム 燕三条 特徴的な左右非対称 1
360,,株式会社 山本人形,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,http://yamamotoningyou.net/map.html,2026-09-04,,,,,,株式会社山本人形,,〒540-0017 大阪府大阪市中央区松屋町住吉5-6,http://www.yamamotoningyou.net/,06-6763-1607,http://yamamotoningyou.net/map.html,info@yamamotoningyou.net,確定,連絡可,★★有望。大正2年(1913年)創業の110年企業で、大阪・松屋町の人形/玩具問屋。★取引シグナル: 沿革に「各種人形の製作と**卸業務**を始める」「業務内容も**卸売**、小売の部門を拡大する」とあり、**卸売が本業の一つ**。取扱は雛人形・五月人形・鯉のぼり・花火・**景品玩具**・クリスマス用品・浮き輪・ビニールプール等の季節商材。大阪府人形問屋協同組合連合会の理事長経験社(平成17年)、平成23年に旭日双光章受章。メール info@yamamotoningyou.net を公開。★留意点: **同社自身がAmazon・楽天・Yahoo!ショッピング・BASE・Shopifyに出店している**(公式ABOUTに全モールのURLを掲載)ため、同じ商品をAmazonで売る当社とは競合関係になりうる。打診時はこの点への配慮が要る。,http://yamamotoningyou.net/map.html ; http://www.yamamotoningyou.net/tenpo.html ; https://yamaningyou.buyshop.jp/about,1,おもちゃ,245,1730,スーパーボール カラフルうんちNP24mm アソート100個入
361,,株式会社アザレア,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.hitcallofficial.com/,2026-09-04,,,,,,,,,【非掲載】個人事業主の疑いのため PUBLIC リポには掲載しない（実データは agent_output 側）,,【非掲載】個人事業主の疑いのため PUBLIC リポには掲載しない（実データは agent_output 側）,,要確認,保留(個人事業主の疑い・掲載可否は社長判断),★★裏取り不成立のため所在地・商号・電話を意図的に空欄にした（推測で埋めない）。理由3点: (1)HITCALL公式サイトには法人名も所在地も無く、連絡先は携帯番号(080-)と「HITCALL事業部」の表記のみ＝個人事業主または微小事業者の疑い。携帯番号は個人の番号である可能性が高くPUBLICリポに載せない。(2)「株式会社アザレア」は同名法人が複数存在する。楽天の店舗情報は埼玉県狭山市・代表者 小見大樹、企業INDEXナビの法人番号5020001094290は神奈川県川崎市幸区で、**別法人の可能性が高い**。どちらがHITCALLの製造元か確定できない。(3)第三者ECの商品説明に「メーカー：株式会社アザレア」とあるのみで、同社自身の一次情報での裏取りができていない。→ 打診するなら公式サイトの問い合わせフォーム経由に限る。,【非掲載】個人事業主の疑いのため PUBLIC リポには掲載しない（実データは agent_output 側）,1,ホビー,252,1580,HITCALL 天然由来成分PLA配合 NM BB弾 0.2g 4000発 高精度 高真球 ウォーター研磨仕上げ採用
362,,株式会社ソニー・ピクチャーズ エンタテインメント,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.sonypictures.jp/corp/about,2026-09-04,,,,,,株式会社ソニー・ピクチャーズ エンタテインメント,,〒105-8415 東京都港区虎ノ門四丁目1番28号 虎ノ門タワーズ オフィス,https://www.sonypictures.jp/,,https://www.sonypictures.jp/corp/about,,確定,対象外(大手/流通構造),★対象外(コンテンツ商材)。1984年設立・資本金4億8004万円・**従業員75名**(2026年7月時点)。資本比率はソニー・ピクチャーズ エンタテインメント・インク66.7%＋ソニーグループ33.3%。事業内容は「映画、ビデオソフト、テレビ番組等、音声・映像作品の企画・製作・販売・輸出入・賃貸・上映・**配給**」。★前任が指摘した**映像ソフトの類型**で、パッケージソフトは取次・販売代理店に流通が固定されている。★さらにキューの代表商品は「【Amazon.co.jp限定】…プレミアム・スチールブック・エディション（**完全数量限定**）」で、**Amazon限定かつ数量限定**の商品。メーカーからの継続供給が構造的に存在しない。代表電話は公式で確定できなかったため空欄(推測で埋めない)。,https://www.sonypictures.jp/corp/about ; https://www.sonypictures.jp/global/pdf/about_jp_20250901.pdf,1,DVD,1689,12500,【Amazon.co.jp限定】ヴェノム：ザ・ラストダンス　プレミアム・スチールブック・エディション［４Ｋ ＵＨＤ ＋ ブルーレイ］（完全数量限定）(オリジナルボーナスディスク付)
363,,株式会社マーベラス,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://corp.marv.jp/company/about.html,2026-09-04,,,,,,株式会社マーベラス（Marvelous Inc.）,,〒140-0002 東京都品川区東品川4丁目12番8号 品川シーサイドイーストタワー,https://corp.marv.jp/,03-5769-7447,https://corp.marv.jp/company/about.html,,確定,連絡可,★対象外(コンテンツ商材)。1997年6月設立・資本金36億11百万円・従業員655名(連結)・**東証プライム(7844)**の総合エンターテイメント企業(ゲームソフト、オンラインゲーム、アミューズメント、音楽・映像コンテンツ、舞台・ミュージカル興行)。代表電話03-5769-7447を公開。★キューの代表商品は「【**Amazon.co.jp限定**】キミとアイドルプリキュア♪感謝祭（アクリルブロック付版）（アクリルキーホルダー付）[Blu-ray]」＝**Amazon限定の特典付き映像ソフト**で、継続供給が構造的に存在しない。カテゴリ係数で後ろに落とす対象。,https://corp.marv.jp/company/about.html ; https://www.nikkei.com/nkd/company/gaiyo/?scode=7844,1,DVD,9394,16000,【Amazon.co.jp限定】「キミとアイドルプリキュア♪感謝祭」（＜アクリルブロック＞付版）（アクリルキーホルダー 付） [Blu-ray]
364,,永岡書店,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.nagaokashoten.co.jp/company/,2026-09-04,,,,,,株式会社永岡書店,5011601004953,〒176-8518 東京都練馬区豊玉上1-7-14,https://www.nagaokashoten.co.jp/,03-5996-2701,https://www.nagaokashoten.co.jp/company/,,確定,対象外(大手/流通構造),"★出版社の中では例外的に**直接販売の体制を持つ**。1963年設立・資本金7050万円・従業員約150名。実用書(健康/料理/運転免許/手帳/家計簿)と児童書(絵本/図鑑/知育/サウンド絵本)を出版点数約1000点。★★注目点: 会社概要の事業内容に「販売： **全国約6,000の書店との特約店契約、直接販売**」と明記されており、**取次を通さない直販ルートを自前で持っている数少ない出版社**。大阪支店・名古屋/福岡/仙台営業所・流通センター2箇所(旭丘/中野)という自前の物流網もある。★留意点: 特約店契約の対象が「書店」なので、EC小売が対象に入るかは要確認(ブラザー・ジョルダンと同型の業態条件の可能性)。カテゴリとしては書籍で後ろに落とす対象だが、直販体制がある分、他の出版社より可能性はある。電話番号は流通センターの代表番号。",https://www.nagaokashoten.co.jp/company/ ; https://compalyze.co.jp/company/5011601004953,1,本,1439,6252,かげした真由子　星占いダイアリー　Horoscope Diary　2025 (永岡書店の手帳)
365,,浅香工業(Asaka Kougyou),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.asaka-ind.co.jp/company/outline.html,2026-09-04,,,,,,浅香工業株式会社,,〒590-0982 大阪府堺市堺区海山町2丁117番地,https://www.asaka-ind.co.jp/,072-229-5221,https://www.asaka-ind.co.jp/company/access.html,,確定,対象外(大手/流通構造),★中堅上場。寛文元年(1661年)創業の約360年企業。1893年に日本で初めてショベル・スコップの国産化に成功し、＜象印＞マークで業界トップ。東証スタンダード上場(コード5962)・資本金8億2960万円・年商84億円(2025年3月期)・従業員145名。本社と堺工場のほか関東/北海道/名古屋/福岡の4支店。★留意点: **自社で公式オンラインショップ「金象本舗」(常時約4000アイテム)を運営**しており、同じ商品をAmazonで売る新規小売と組む動機が弱い。営業部の直通(072-229-5221)は公開されている。取引窓口の明示はなし。,https://www.asaka-ind.co.jp/company/outline.html ; https://www.asaka-ind.co.jp/company/access.html,1,DIY・工具・ガーデン,2500,6027,浅香工業 ウェブホース 内径15mmx外径20mm 長さ20m 280428
366,,海洋堂(KAIYODO),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://kaiyodo.co.jp/company/,2026-09-04,,,,,,"株式会社海洋堂（KAIYODO Co.,Ltd.）",4120001157237,〒571-0041 大阪府門真市柳町19-3,https://kaiyodo.co.jp/,06-6909-1051,https://kaiyodo.co.jp/company/,,確定,連絡可,★★有望。昭和39年(1964年)創業・資本金8484万3240円・**従業員68名**の中小メーカー。事業内容は「ハイクオリティトイの**企画・製造・販売**」「カプセルトイ商品の企画・製造・販売」「アクションフィギュア(TOY)の製造・販売」「ガレージキット(組立模型)の製造販売」で、**すべての事業に製造が入っている自社製造メーカー**。子会社に株式会社シードラゴン、グループに龍遊館/奇想天外/海洋堂高知。★留意点2つ: (1)キューの代表商品「リボルテック アメイジング・ヤマグチ X-MEN ケーブル」は**マーベル(ディズニー)のライセンス品**で、ライセンス契約上の販路制限がかかる可能性がある。(2)直営店(ホビーロビー東京/大阪/門真)とミュージアムを複数運営しており直販も持つ。営業お断りの表示なし。,https://kaiyodo.co.jp/company/ ; https://data-link-plus.com/jp/corporation/4120001157237,1,おもちゃ,6218,11980,海洋堂 (KAIYODO) リボルテック アメイジング・ヤマグチ X-MEN ケーブル Ver.1.5 全高約170mm ノンスケール PVC・ABS・POM製 塗装済み 可動フィ
367,,消臭ストロング,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.kao.co.jp/s-strong/attack/,2026-09-04,,,,,,花王株式会社（Kao Corporation）,,〒103-8210 東京都中央区日本橋茅場町1丁目14番10号,https://www.kao.co.jp/s-strong/attack/,03-3660-7111,,,確定,重複(同一法人の別行),『アタック 消臭ストロング』は花王株式会社のブランド。**『ワイドハイター』の行と同一法人**（名寄せの取りこぼしで別行になっている）。業務用は花王プロフェッショナル・サービス株式会社の扱い。大手のため直取引の相手ではない,https://www.kao.co.jp/s-strong/attack/ ; https://pro.kao.com/jp/products/kps10/4901301451262/,1,産業・研究開発用品,403,2470,KAO 【業務用 衣料用洗剤】アタック 消臭ストロング ジェル 4Kg(花王プロフェッショナルシリーズ)
368,,消臭ビーズ,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://pet.unicharm.co.jp/shoshubeads/,2026-09-04,,,,,,ユニ・チャーム株式会社,8500001014833,〒108-8575 東京都港区三田3-5-19 住友不動産東京三田ガーデンタワー,https://pet.unicharm.co.jp/shoshubeads/,0120-810-539,,,確定,対象外(大手/流通構造),★抽出ノイズ寄り。「消臭ビーズ」はメーカー名ではなく商品カテゴリ名。実体はユニ・チャーム(ユニ・チャームペット)の「猫トイレまくだけ 香り広がる消臭ビーズ」。電話はペット用品専用のお客様相談窓口(0120-810-539)で消費者向け。大手。ソフトークと同一法人なので打診対象としては重複。,https://pet.unicharm.co.jp/shoshubeads/ ; https://www.d-unicharm.jp/company,1,ペット用品,204,1760,【まとめ買い】　消臭ビーズ 猫トイレまくだけ 香り広がる消臭ビーズ さわやかなナチュラルガーデンの香り 450ml×3個
369,,矢崎エナジーシステム㈱,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.yazaki-group.com/company/energysystem/index.html,2026-09-04,,,,,,矢崎エナジーシステム株式会社,,〒108-0075 東京都港区港南1-8-15 Wビル7F,https://www.yazaki-group.com/,03-5656-2004,https://www.yazaki-group.com/gas/contact/index.html,,確定,対象外(大手/流通構造),★大手グループ。1963年に矢崎電線株式会社として設立、2012年に商号変更。資本金3億1000万円で**矢崎グループ(矢崎総業)の中核会社**。電力用電線・一般電線・通信用電線、ガスメーター等のガス機器、環境システム機器、タクシーメーター等を開発・製造・販売。代表商品の都市ガス警報器は同社ガス機器事業部の製品(ガス機器事業部/天竜工場/ガス機器開発センターは静岡県浜松市天竜区、TEL 053-925-4511)。★留意点: ガス警報器はガス会社経由の設置・保安ルートで流通しており、公式サイトも「家庭用ガス警報器が作動した場合は、お使いのガス会社へご連絡ください」と案内。実績ゼロのEC小売との直取引は難度が高い。,https://www.yazaki-group.com/company/energysystem/index.html ; https://www.yazaki-group.com/gas/contact/index.html,1,DIY・工具・ガーデン,2337,4980,ＹＡＺＡＫＩ 矢崎 電源コード式 都市ガス ガス警報器 日本製 YF-814 ガス漏れ 警報器 省エネ コンパクト
370,,矢崎化工(Yazaki Kako),A,2,contact,"[""form"", ""mail"", ""phone""]",,,工業部門へのお問い合わせ／福祉介護部門へのお問い合わせ／自動車部品部門へのお問い合わせ／生活用品・DIY部門へのお問い合わせ／食品・流通・小売・サービス部門へのお問い合わせ／農業部門へのお問い合わせ,https://www.yazaki.co.jp/company/,2026-09-04,,,,,,矢崎化工株式会社,,〒422-8519 静岡県静岡市駿河区小鹿2丁目24番1号,https://www.yazaki.co.jp/,054-281-0111,https://www.yazaki.co.jp/company/,,確定,連絡可,1953年設立・資本金1億円・従業員852名・売上206億円。『イレクター』のメーカー。★**問い合わせ窓口が部門別に整備されている**（工業／福祉介護／自動車部品／**生活用品・DIY**／食品流通小売サービス／農業）。国内4工場・海外3拠点。中堅規模で、部門窓口があるぶん話は通しやすいが小ロット直取引は要確認,https://www.yazaki.co.jp/company/profile/ ; https://www.yazaki.co.jp/company/office/,1,DIY・工具・ガーデン,7658,13000,YAZAKI YP-778A 都市ガス用電池式ガス・CO警報器　矢崎エナジーシステム製　12A、13A ホワイト
371,,祥伝社,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.shodensha.co.jp/info.html,2026-09-04,,,,,,株式会社祥伝社,8010001019089,〒101-8701 東京都千代田区神田神保町3-3 神保町SF-IIIビル,https://www.shodensha.co.jp/,03-3265-2081,https://www.shodensha.co.jp/info.html,,確定,対象外(大手/流通構造),★出版社。1970年11月設立。雑誌(FEEL YOUNG/onBLUE/小説NON)と書籍(祥伝社文庫/新書/フィールコミックス等)。**小学館グループ**(関連会社に株式会社小学館、小学館パブリッシング・サービス)。★取引の手がかり: **部署別の直通電話を全部公開**しており、うち**販売部 03-3265-2081**と**業務部 03-3265-3622**が流通・取引に関わる窓口。対応時間は平日10:00-12:00および14:00-17:00。ただし「※メールでのお問い合わせは受け付けておりません」(総務課)。★留意点: 書籍・コミックは取次経由の委託流通が基本。キューの代表商品は「違国日記 全11巻セット」＝**全巻セット**で、これは書店・取次が組むセット商品であり、メーカー直取引の対象になりにくい。カテゴリ係数で後ろに落とす対象。,https://www.shodensha.co.jp/corporate.html ; https://www.shodensha.co.jp/info.html ; https://companydata.tsujigawa.com/company/8010001019089/,1,本,4485,13506,違国日記　全１１巻セット (FEEL コミックス)
372,,空調服,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.9229.jp/ext/company.html,2026-09-04,,,,,,株式会社空調服（旧:株式会社セフト研究所を吸収合併し商号変更）,,〒174-0041 東京都板橋区舟渡一丁目12番11号 ヘリオスIIビル4階,https://9229.co.jp/,03-5916-5320,https://9229.co.jp/company/profile/,act@9229.co.jp,確定,有望(小ロット/OEM/B2Bの明示あり),★★★有望。本丸に近い。**従業員20名**(令和2年3月現在)の小規模メーカー。事業内容は「空調服(TM)及び関連商品の**企画・販売**」「空調ヘルメット(R)の販売」「空調ベッド(TM)の販売」で、**空調服は同社グループの登録商標・自社ブランド**。★合併に注意: **株式会社セフト研究所が株式会社空調服を吸収合併し、社名を「株式会社空調服」に変更**している(旧セフト研究所＝1991年設立・資本金7000万円・生理クーラー理論の冷却装置を開発)。**開発元と販売元が1社に統合済み**なので打診先は明快。★メール act@9229.co.jp を公開。研究棟(板橋)・大阪営業所・福山事業所/営業所を持つ。★留意点: 主要仕入先に山田辰(株)、アゼアス(株)、(株)ジンナイ等のワークウェアメーカーが並び、製造は協力工場。**同社自身が楽天に店舗(rakuten.co.jp/pc2b/)を出している**ため一定の競合関係にはなる。営業お断りの表示なし。,https://9229.co.jp/company/profile/ ; https://www.9229.jp/ext/company.html ; https://seft.co.jp/,1,家電＆カメラ,4135,7200,空調服 R バッテリー単体 BTSP1 作業着
373,,第一ビニール,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.daim-corp.jp/corporate/,2026-09-04,,,,,,第一ビニール株式会社,,〒919-0412 福井県坂井市春江町江留中37-10,https://www.daim-corp.jp/,0776-51-5551,https://www.daimfactory.co.jp/f/company_info,saien@daim-corp.jp,確定,有望(小ロット/OEM/B2Bの明示あり),★★★最有力級。ブランド≠法人:「DAIM」は第一ビニール株式会社のブランド。創業昭和40年・設立昭和43年・資本金4500万円・従業員114名・売上54億円(2021年単体)。★本丸シグナル: (1)**自社工場を複数持つ製造メーカー**(本社ビニール工場・支柱工場・昭和工場・中央工場・宮城工場)。農業用ビニールの加工から始まり自社で造管ラインまで持つ。(2)「DAIMブランドとして、一般のお客さま向けにも家庭菜園・園芸資材やエクステリア用品、アウトドア用品などの幅広い**オリジナル商品を開発**」「**毎年40アイテム近くの新商品**を送り出しています」＝自社開発力が高い。(3)「日本全国すべてのホームセンターで取り扱っていただけるまでに成長」「世界13カ国へも展開」＝小売流通の実績が厚い。メール saien@daim-corp.jp を特商法表記で公開。★留意点: 自社直販サイト「DAIMファクトリー」を運営しているため、同じ商品をAmazonで売る新規小売とは一定の競合関係になる。,https://www.daim-corp.jp/corporate/ ; https://www.daimfactory.co.jp/f/company_info ; https://www.daimfactory.co.jp/p/about/terms,1,DIY・工具・ガーデン,6485,11500,DAIM 土と芝の根 どめどめシート 15cm 3m巻 12セット 花壇 土留め 根止め ガーデンエッジ
374,,筒井時正商店,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://tsutsuitokimasa.jp/about,2026-09-04,,,,,,筒井時正玩具花火製造所株式会社,,〒835-0135 福岡県みやま市高田町竹飯1950-1,https://tsutsuitokimasa.jp/,0944-67-0764,,,確定,有望(小ロット/OEM/B2Bの明示あり),★★本丸そのもの。昭和4年（1929年）創業・四世代続く家族経営。**国内で数軒しかない線香花火の製造所**で、稲藁製の『スボ手牡丹』は全国で同社のみ。『**全国の玩具店などに卸しています**』と福岡県公式観光サイトに記載。★**メールは意図的に空欄**：公式表記が `info [at] tsutsuitokimasa.jp` とスパム避けの伏字で、@に置換すれば推測できるが現物確認ではないため埋めない。★★**玩具花火は火薬類取締法の対象**。Amazon の出品規制・配送規制（航空便不可等）の確認が必須（サトルのA-4案件）,https://tsutsuitokimasa.jp/about ; https://www.crossroadfukuoka.jp/spot/10498,1,おもちゃ,252,1680,"超特大ナイヤガラ 参考価格:1,100円/1箱 総薬量(約)72g"
